"FIPS","year","geoid","Stabr","County_Name","Rural_Urban_Continuum_Code_2013","Urban_Influence_2013","Metro_Nonmetro_2013","Metro_Micro_Noncore_2013","oil_change_group","gas_change_group","oil_gas_change_group","oil_units","gas_units","pct_change_oil","pct_change_gas","gas_up_5pct","gas_down_5pct","oil_up_5pct","oil_down_5pct","ogd_up_5pct","ogd_down_5pct","gas_up_10pct","gas_down_10pct","oil_up_10pct","oil_down_10pct","ogd_up_10pct","ogd_down_10pct","gas_up_25pct","gas_down_25pct","oil_up_25pct","oil_down_25pct","ogd_up_25pct","ogd_down_25pct","gas_up_30pct","gas_down_30pct","oil_up_30pct","oil_down_30pct","ogd_up_30pct","ogd_down_30pct","ogd_change_group_cont","ogd_change_group_cont25","ogd_change_group_cont30","ogd_change_group_cont2","ogd_change_group_cont25_2","ogd_change_group_cont30_2"
"48211","2004","48211","TX","Hemphill County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1153418,96769088,47.4091966362498,24.729179040454,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48211","2005","48211","TX","Hemphill County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1246270,110454176,8.05016047954861,14.1420036944029,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48211","2006","48211","TX","Hemphill County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1382650,120770376,10.9430540733549,9.3398007876135,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48211","2007","48211","TX","Hemphill County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1543212,127663880,11.6126279246375,5.70794281538049,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48211","2008","48211","TX","Hemphill County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1838418,146733728,19.1293224780523,14.9375438064392,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48211","2009","48211","TX","Hemphill County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1789996,154142080,-2.63389501190698,5.0488405774029,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48211","2010","48211","TX","Hemphill County",7,11,0,0,"H_Growth","H_Growth","H_Growth",2030721,146585408,13.4483540745342,-4.90240692223694,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48211","2011","48211","TX","Hemphill County",7,11,0,0,"H_Growth","H_Growth","H_Growth",3402788,185096944,67.5655099838924,26.2724213313238,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48213","2000","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",1258265,35734388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48213","2001","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",1083455,42507264,-13.8929398815035,18.9533846221181,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2002","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",969516,43643412,-10.5162650963815,2.67283257750958,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2003","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",842360,41007844,-13.1154101634217,-6.03886790519495,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2004","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",728316,37921376,-13.5386295645567,-7.52653077786777,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2005","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",620046,40721248,-14.8658000098858,7.38336077256268,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2006","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",488245,36532328,-21.2566487002577,-10.2868163569054,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2007","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",443272,33825624,-9.21115423609049,-7.40906519836349,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2008","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",386840,31255268,-12.7307838076847,-7.59884281809554,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2009","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",332427,29261620,-14.0660221280116,-6.37859832140937,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2010","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",294060,24935828,-11.541481287621,-14.7831596473469,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48213","2011","48213","TX","Henderson County",4,3,0,1,"H_Decline","H_Decline","H_Decline",271549,20996728,-7.65524042712372,-15.7969488721209,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48215","2000","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",3996735,299554368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48215","2001","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",4162031,328980960,4.1357758270188,9.82345615471045,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48215","2002","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",3988590,315865344,-4.16722028259761,-3.98674014447523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48215","2003","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",3618004,288726368,-9.29115301397236,-8.59194480037671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48215","2004","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",2839807,237413920,-21.5090143626154,-17.7719992654083,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48215","2005","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",2845234,213547696,0.191104536329405,-10.0525798992747,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48215","2006","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",2625572,210808416,-7.7203491874482,-1.28274856217601,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48215","2007","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",3365114,250137680,28.1668908717796,18.6564012700518,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48215","2008","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",3204765,248677648,-4.76503916360634,-0.583691349500003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48215","2009","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",2672546,188876816,-16.6071147182399,-24.0475299975493,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48215","2010","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",2097886,154773488,-21.5023427099103,-18.0558571042409,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48215","2011","48215","TX","Hidalgo County",2,2,1,2,"H_Decline","H_Decline","H_Decline",1664445,124533144,-20.6608462042265,-19.5384522186384,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48217","2000","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",1150,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48217","2001","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",1205,0,4.78260869565217,-100,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48217","2002","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",1161,0,-3.65145228215768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48217","2003","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",253,0,-78.2084409991387,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,"Bust","Bust","Bust","Bust","Bust","Bust"
"48217","2004","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",54,0,-78.6561264822134,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,"Bust","Bust","Bust","Bust","Bust","Bust"
"48217","2005","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",2,3624,-96.2962962962963,3623999900,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,"Boom","Boom","Boom","Boom","Boom","Boom"
"48217","2006","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",0,3866977,-100,106604.663355408,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,"Boom","Boom","Boom","Boom","Boom","Boom"
"48217","2007","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",114,10730877,113999900,177.500409234397,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48217","2008","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",703,24297952,516.666666666667,126.430253557095,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48217","2009","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",1340,31142288,90.6116642958748,28.1683657947797,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48217","2010","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",1379,26642872,2.91044776119403,-14.4479300942821,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Boom","Boom"
"48217","2011","48217","TX","Hill County",6,4,0,0,"Status Quo","H_Growth","H_Growth",1153,24180328,-16.3886874546773,-9.24278733914272,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Boom","Boom"
"48219","2000","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",23109248,39957912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48219","2001","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",22545166,45082152,-2.44093620008751,12.8240935111925,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2002","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",22166182,41352264,-1.6809989334299,-8.27353583298331,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2003","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",21707774,43996280,-2.06805123227807,6.39388450412292,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2004","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",20678020,49637872,-4.74371070935233,12.8228841165662,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2005","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",20027308,9794279,-3.14687769912206,-80.2685356858167,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2006","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",19599012,10247971,-2.13856001016212,4.63221437739317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2007","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",18993116,9611295,-3.09146195736806,-6.21270298286363,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2008","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",18419690,9203796,-3.0191254557704,-4.23979286870292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2009","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",17475216,8378737,-5.12752386169366,-8.96433384659982,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2010","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",16499644,10599259,-5.58260338527432,26.5018701505967,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48219","2011","48219","TX","Hockley County",6,5,0,1,"H_Decline","H_Decline","H_Decline",15873408,11155023,-3.79545158671302,5.24342314873143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48221","2000","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",313,1237623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48221","2001","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",560,1114081,78.9137380191693,-9.98219974903505,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48221","2002","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",629,1064566,12.3214285714286,-4.4444703751343,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48221","2003","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",232,848109,-63.1160572337043,-20.3328868289989,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,"Status Quo","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48221","2004","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",339,779602,46.1206896551724,-8.07761738172806,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48221","2005","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",31744,5621978,9264.01179941003,621.134373693243,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48221","2006","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",130695,16659183,311.715599798387,196.322450923856,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48221","2007","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",281787,38237088,115.606564903018,129.525589580233,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48221","2008","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",515443,65578624,82.9193681752529,71.5052778077661,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48221","2009","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",493775,71013648,-4.20376258868585,8.28779817033062,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"48221","2010","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",320898,65129400,-35.0112905675662,-8.2860804447055,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,"Bust","Status Quo","Status Quo","Bust","Boom","Boom"
"48221","2011","48221","TX","Hood County",1,1,1,2,"Status Quo","H_Growth","H_Growth",257666,59149428,-19.7047036753112,-9.18167832038987,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Boom","Boom"
"48223","2000","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",338517,1699995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48223","2001","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",312839,1540868,-7.58543884058999,-9.36043929540969,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48223","2002","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",290060,1285087,-7.28138115772011,-16.5997995934759,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48223","2003","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",419470,1483517,44.6149072605668,15.4409779260081,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48223","2004","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",408048,1480687,-2.72295992562043,-0.190762896549214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48223","2005","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",364417,1296167,-10.6926145943614,-12.4617829426476,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48223","2006","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",292770,1006616,-19.660718352876,-22.3390195862107,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48223","2007","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",258328,492109,-11.7641834887454,-51.1125394390711,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48223","2008","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",222040,569453,-14.0472577498374,15.7168432196932,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48223","2009","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",265888,473418,19.7477931904161,-16.8644295490585,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"48223","2010","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",281543,288140,5.88781742688651,-39.1362390107685,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48223","2011","48223","TX","Hopkins County",6,3,0,1,"Status Quo","Status Quo","Status Quo",254883,333800,-9.46924626078432,15.8464635246755,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"48225","2000","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",882280,3455145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48225","2001","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",826926,2980614,-6.27397198168382,-13.734040105408,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48225","2002","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",755682,2861781,-8.61552303349998,-3.98686310941303,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48225","2003","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",683371,2624258,-9.56897213378114,-8.29983146858547,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"48225","2004","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",678518,4973800,-0.71015597676811,89.5316695233472,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48225","2005","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",772160,11873190,13.8009603282448,138.714664843781,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"48225","2006","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",735571,10007937,-4.73852569415665,-15.7097881866626,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"48225","2007","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",744805,11500802,1.25535128492015,14.9168105274843,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"48225","2008","48225","TX","Houston County",7,9,0,0,"Status Quo","H_Growth","H_Growth",743001,10364367,-0.242211048529481,-9.8813543612002,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
